source,target,value,annum
SCM,DIAGNOSIS AND PROCEDURES,11138849,02/11/2016
EPIC,DOCUMENTATION,149961424,02/23/2016
HDMHUP,ENCOUNTER,1453834,02/08/2016
CLINTRAC,ENCOUNTER,986847,02/08/2016
SCM,DOCUMENTATION,142293677,02/03/2016
THERADOC,INFECTION,661358,02/12/2016
DMEE,PATIENT,24068148,02/01/2016
SCM,PATIENT,8124768,02/01/2016
CERNER,ENCOUNTER,13485669,02/02/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/03/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/03/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12002572,02/03/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12005050,02/04/2016
CERNER,ENCOUNTER,13570126,02/16/2016
EPIC,ENCOUNTER,281878177,02/16/2016
HDMPMC,ENCOUNTER,591748,02/16/2016
DOCUSYS,PATIENT,500713,02/06/2016
EMTRAC,PATIENT,2014764,02/14/2016
ARIA,ENCOUNTER,7578,02/16/2016
CLINTRAC,PATIENT,910252,02/29/2016
HDMHUP,PATIENT,1262099,02/29/2016
HDMPMC,PATIENT,535180,02/29/2016
HDMPMC,PATIENT,532736,02/05/2016
EPIC,DOCUMENTATION,149159834,02/17/2016
PMCCH-DSS,PATIENT,1493469,02/17/2016
THERADOC,PATIENT,6429662,02/17/2016
EPIC,DOCUMENTATION,147630630,02/05/2016
PMCCH-DSS,PATIENT,1491872,02/10/2016
EPIC,ENCOUNTER,280277418,02/03/2016
HDMPMC,ENCOUNTER,590104,02/03/2016
THERADOC,PATIENT,6431549,02/18/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12042230,02/22/2016
THERADOC,INFECTION,664823,02/27/2016
CLINTRAC,PATIENT,905482,02/02/2016
EMTRAC,PATIENT,2014764,02/02/2016
EPIC,DOCUMENTATION,149546091,02/19/2016
THERADOC,INFECTION,660118,02/07/2016
EPIC,DOCUMENTATION,147445480,02/04/2016
HDMHUP,PATIENT,1261517,02/25/2016
EMTRAC,ORDER,20062782,02/27/2016
DMEE,ENCOUNTER,80176056,02/28/2016
PMCCH-DSS,ENCOUNTER,1507997,02/28/2016
CV,PATIENT,43408,02/03/2016
EPIC,DOCUMENTATION,150892907,02/28/2016
SCM,DOCUMENTATION,142671930,02/07/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/28/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/28/2016
ARIA,DIAGNOSIS AND PROCEDURES,279358,02/28/2016
HDMHUP,PATIENT,1257701,02/03/2016
HDMPMC,PATIENT,532452,02/03/2016
SCM,PATIENT,8129247,02/03/2016
CLINTRAC,PATIENT,909380,02/24/2016
HDMPMC,PATIENT,534666,02/24/2016
CV,ENCOUNTER,59037,02/04/2016
EMTRAC,ORDER,20062782,02/06/2016
HDMPMC,ENCOUNTER,590552,02/07/2016
SV,PATIENT,25346492,02/09/2016
THERADOC,PATIENT,6416007,02/09/2016
THERADOC,CROSSREFERENCE,123646,02/18/2016
SCM,ENCOUNTER,171770667,02/06/2016
DMEE,ENCOUNTER,79645203,02/06/2016
SCM,DIAGNOSIS AND PROCEDURES,11117462,02/08/2016
THERADOC,ORDER,67215,02/08/2016
CERNER,ORDER,589515196,02/22/2016
EPIC,ORDER,516596128,02/22/2016
ARIA,PATIENT,99103,02/28/2016
EPIC,PATIENT,59077079,02/20/2016
SCM,PATIENT,8161136,02/20/2016
SCM,PATIENT,8158914,02/19/2016
CV,ENCOUNTER,59037,02/24/2016
HDMHUP,ENCOUNTER,1457664,02/24/2016
HDMPMC,ENCOUNTER,592823,02/24/2016
SCM,DOCUMENTATION,144602603,02/27/2016
EMTRAC,ORDER,20062782,02/02/2016
EPIC,DOCUMENTATION,147970940,02/08/2016
EPIC,DIAGNOSIS AND PROCEDURES,162650530,02/29/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5241425,02/29/2016
THERADOC,ORDER,68259,02/12/2016
EPIC,ORDER,516051224,02/20/2016
SCM,ORDER,895477593,02/20/2016
CV,PATIENT,43408,02/13/2016
ARIA,ENCOUNTER,7606,02/22/2016
EPIC,ORDER,514197841,02/14/2016
THERADOC,INFECTION,662103,02/16/2016
THERADOC,ORDER,68259,02/16/2016
THERADOC,CROSSREFERENCE,123763,02/22/2016
HDMHUP,PATIENT,1260863,02/23/2016
EPIC,DOCUMENTATION,148026310,02/09/2016
EPIC,ENCOUNTER,282394907,02/20/2016
SCM,ENCOUNTER,173359829,02/20/2016
CERNER,ENCOUNTER,13600915,02/20/2016
HDMHUP,ENCOUNTER,1456911,02/20/2016
CLINTRAC,PATIENT,908940,02/22/2016
EMTRAC,PATIENT,2014764,02/22/2016
EPIC,ENCOUNTER,282961442,02/26/2016
DMEE,ENCOUNTER,80140565,02/26/2016
SCM,ENCOUNTER,174352450,02/29/2016
CLINTRAC,ENCOUNTER,992541,02/29/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/06/2016
EPIC,DOCUMENTATION,148771968,02/13/2016
CLINTRAC,PATIENT,910064,02/27/2016
CV,PATIENT,43408,02/27/2016
ARIA,PATIENT,98251,02/04/2016
PMCCH-DSS,ENCOUNTER,1484784,02/10/2016
EPIC,ENCOUNTER,281174172,02/11/2016
ARIA,DIAGNOSIS AND PROCEDURES,278678,02/13/2016
SCM,DOCUMENTATION,143346903,02/14/2016
HDMPMC,ENCOUNTER,591457,02/14/2016
THERADOC,CROSSREFERENCE,123034,02/06/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/12/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12023859,02/12/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5223953,02/12/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/15/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12027102,02/15/2016
SCM,DIAGNOSIS AND PROCEDURES,11156124,02/15/2016
ARIA,DIAGNOSIS AND PROCEDURES,278680,02/15/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/16/2016
ARIA,DIAGNOSIS AND PROCEDURES,278766,02/16/2016
CERNER,PATIENT,7574498,02/16/2016
THERADOC,PATIENT,6427521,02/16/2016
EPIC,ENCOUNTER,280545985,02/05/2016
SCM,ENCOUNTER,171650864,02/05/2016
DOCUSYS,ENCOUNTER,832915055,02/17/2016
DMEE,ENCOUNTER,79964334,02/19/2016
ARIA,ENCOUNTER,7602,02/19/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8098953,02/24/2016
EPIC,ORDER,517920976,02/26/2016
DMEE,ORDER,503349175,02/26/2016
THERADOC,ORDER,68259,02/26/2016
THERADOC,CROSSREFERENCE,123592,02/17/2016
EPIC,DOCUMENTATION,149354733,02/18/2016
PMCCH-DSS,ENCOUNTER,1499919,02/23/2016
EMTRAC,ENCOUNTER,34674141,02/09/2016
ARIA,ENCOUNTER,7609,02/23/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12027102,02/14/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3732648,02/14/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12051146,02/25/2016
SCM,DIAGNOSIS AND PROCEDURES,11215985,02/25/2016
SCM,DOCUMENTATION,144494796,02/26/2016
DOCUSYS,ENCOUNTER,832915055,02/26/2016
THERADOC,PATIENT,6447343,02/27/2016
EPIC,DIAGNOSIS AND PROCEDURES,159811563,02/02/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3675723,02/02/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/10/2016
CERNER,ORDER,588217994,02/15/2016
CERNER,ORDER,588887077,02/18/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3785165,02/27/2016
CERNER,ENCOUNTER,13642357,02/27/2016
EPIC,ENCOUNTER,283014183,02/27/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8074707,02/05/2016
EMTRAC,PATIENT,2014764,02/08/2016
DMEE,PATIENT,24145057,02/12/2016
HDMPMC,PATIENT,533476,02/12/2016
DMEE,ORDER,503348116,02/01/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8081864,02/11/2016
ARIA,DIAGNOSIS AND PROCEDURES,279095,02/23/2016
SCM,DOCUMENTATION,142079046,02/01/2016
HDMHUP,ENCOUNTER,1452501,02/02/2016
CLINTRAC,ENCOUNTER,985363,02/02/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8071579,02/03/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8073115,02/04/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/04/2016
DOCUSYS,ENCOUNTER,832915055,02/16/2016
CERNER,PATIENT,7571785,02/14/2016
ARIA,ENCOUNTER,7573,02/12/2016
EPIC,PATIENT,59192474,02/29/2016
EPIC,PATIENT,58851152,02/05/2016
DMEE,PATIENT,24101685,02/05/2016
THERADOC,PATIENT,6410861,02/05/2016
CLINTRAC,PATIENT,906346,02/07/2016
SV,PATIENT,25337048,02/07/2016
SCM,DOCUMENTATION,142953580,02/10/2016
SCM,ENCOUNTER,172762339,02/15/2016
DMEE,ENCOUNTER,79829207,02/15/2016
THERADOC,ENCOUNTER,17862991,02/15/2016
CV,PATIENT,43408,02/17/2016
HDMHUP,PATIENT,1260105,02/17/2016
SCM,ORDER,897217577,02/28/2016
CERNER,PATIENT,7563655,02/10/2016
EMTRAC,ENCOUNTER,34674141,02/03/2016
CERNER,ENCOUNTER,13585747,02/18/2016
HDMHUP,ENCOUNTER,1456378,02/18/2016
HDMPMC,ENCOUNTER,592021,02/18/2016
PMCCH-DSS,ENCOUNTER,1494522,02/18/2016
SV,PATIENT,25394699,02/18/2016
THERADOC,CROSSREFERENCE,124102,02/29/2016
DOCUSYS,ENCOUNTER,832915055,02/01/2016
ARIA,ENCOUNTER,7511,02/01/2016
CV,PATIENT,43408,02/02/2016
SCM,DOCUMENTATION,144060192,02/22/2016
ARIA,PATIENT,98992,02/25/2016
SV,PATIENT,25414056,02/25/2016
CERNER,ENCOUNTER,13643992,02/28/2016
EPIC,ENCOUNTER,283212801,02/28/2016
THERADOC,ENCOUNTER,17992018,02/28/2016
ARIA,ENCOUNTER,7628,02/28/2016
CLINTRAC,PATIENT,905720,02/03/2016
EMTRAC,PATIENT,2014764,02/03/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8076277,02/07/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12011199,02/07/2016
EPIC,DIAGNOSIS AND PROCEDURES,162640977,02/28/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8103487,02/28/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3789767,02/28/2016
CV,PATIENT,43408,02/24/2016
CERNER,ENCOUNTER,13502331,02/04/2016
HDMHUP,ENCOUNTER,1453106,02/04/2016
ARIA,CROSSREFERENCE,147699,02/04/2016
DMEE,ORDER,503348404,02/06/2016
THERADOC,ENCOUNTER,17791933,02/07/2016
PMCCH-DSS,ENCOUNTER,1482471,02/07/2016
ARIA,ENCOUNTER,7544,02/07/2016
ARIA,CROSSREFERENCE,149324,02/28/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5233708,02/20/2016
ARIA,DIAGNOSIS AND PROCEDURES,279009,02/20/2016
DOCUSYS,PATIENT,500713,02/09/2016
CERNER,ENCOUNTER,13518206,02/06/2016
THERADOC,ENCOUNTER,17787546,02/06/2016
EPIC,DIAGNOSIS AND PROCEDURES,160489880,02/08/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/08/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3704793,02/08/2016
ARIA,DIAGNOSIS AND PROCEDURES,278278,02/08/2016
SV,PATIENT,25419900,02/28/2016
CV,PATIENT,43408,02/19/2016
THERADOC,ENCOUNTER,17954543,02/24/2016
CLINTRAC,ENCOUNTER,991202,02/24/2016
EPIC,ORDER,511919995,02/07/2016
SCM,ORDER,892572789,02/07/2016
SCM,ORDER,897376378,02/29/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/09/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/09/2016
EPIC,ORDER,510320451,02/03/2016
CERNER,ORDER,587811084,02/12/2016
SCM,ORDER,893692119,02/12/2016
DMEE,ORDER,503348631,02/12/2016
DOCUSYS,PATIENT,500713,02/13/2016
SCM,PATIENT,8148728,02/13/2016
CERNER,ORDER,588024254,02/13/2016
SCM,ORDER,893933150,02/13/2016
DMEE,ORDER,503348673,02/13/2016
DMEE,ENCOUNTER,80108255,02/25/2016
EMTRAC,ENCOUNTER,34674145,02/25/2016
ARIA,ENCOUNTER,7617,02/25/2016
EMTRAC,ORDER,20062782,02/16/2016
CV,PATIENT,43408,02/23/2016
THERADOC,PATIENT,6438985,02/23/2016
ARIA,PATIENT,98876,02/23/2016
PMCCH-DSS,ENCOUNTER,1497838,02/20/2016
CV,PATIENT,43408,02/22/2016
DMEE,PATIENT,24196463,02/22/2016
HDMPMC,PATIENT,534382,02/22/2016
ARIA,CROSSREFERENCE,147968,02/09/2016
EPIC,ENCOUNTER,283212911,02/29/2016
SCM,DOCUMENTATION,144722975,02/29/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5216737,02/06/2016
ARIA,CROSSREFERENCE,148327,02/13/2016
CV,ENCOUNTER,59037,02/17/2016
THERADOC,ENCOUNTER,17887017,02/17/2016
HDMPMC,ENCOUNTER,591914,02/17/2016
EPIC,ENCOUNTER,280978099,02/10/2016
ARIA,ENCOUNTER,7559,02/10/2016
HDMPMC,ENCOUNTER,591177,02/11/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8084826,02/13/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/13/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3728046,02/13/2016
CV,ENCOUNTER,59037,02/14/2016
HDMHUP,ENCOUNTER,1455386,02/14/2016
ARIA,CROSSREFERENCE,147347,02/01/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8085551,02/15/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/15/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5226959,02/16/2016
ARIA,CROSSREFERENCE,148413,02/16/2016
DMEE,PATIENT,24162628,02/16/2016
DOCUSYS,PATIENT,500713,02/16/2016
EMTRAC,ENCOUNTER,34674141,02/05/2016
CLINTRAC,ENCOUNTER,989342,02/17/2016
EPIC,PATIENT,58981206,02/15/2016
CLINTRAC,PATIENT,907736,02/15/2016
CV,PATIENT,43408,02/15/2016
DOCUSYS,PATIENT,500713,02/15/2016
EPIC,DIAGNOSIS AND PROCEDURES,161489668,02/18/2016
DOCUSYS,ENCOUNTER,832915055,02/19/2016
PMCCH-DSS,ENCOUNTER,1496187,02/19/2016
EPIC,DIAGNOSIS AND PROCEDURES,162085571,02/24/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5236562,02/24/2016
ARIA,DIAGNOSIS AND PROCEDURES,279150,02/24/2016
CERNER,ORDER,590423229,02/26/2016
SCM,ORDER,896774601,02/26/2016
EPIC,DIAGNOSIS AND PROCEDURES,161354800,02/17/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8088731,02/17/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/17/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12033078,02/17/2016
CERNER,ENCOUNTER,13529026,02/09/2016
ARIA,ENCOUNTER,7621,02/26/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3712042,02/10/2016
THERADOC,CROSSREFERENCE,123194,02/10/2016
DMEE,ORDER,503348838,02/18/2016
THERADOC,ORDER,68259,02/18/2016
EPIC,DIAGNOSIS AND PROCEDURES,162504364,02/27/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/27/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12056808,02/27/2016
THERADOC,CROSSREFERENCE,124094,02/27/2016
EPIC,DIAGNOSIS AND PROCEDURES,160218419,02/05/2016
EPIC,PATIENT,58877385,02/08/2016
SCM,PATIENT,8137467,02/08/2016
SV,PATIENT,25346363,02/08/2016
THERADOC,INFECTION,660523,02/09/2016
CV,PATIENT,43408,02/12/2016
HDMHUP,PATIENT,1259335,02/12/2016
THERADOC,CROSSREFERENCE,123382,02/12/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/11/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5222153,02/11/2016
SCM,ENCOUNTER,171962529,02/08/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12045033,02/23/2016
THERADOC,PATIENT,6402654,02/01/2016
THERADOC,ENCOUNTER,17737754,02/02/2016
HDMPMC,ENCOUNTER,589944,02/02/2016
EMTRAC,ENCOUNTER,34674141,02/02/2016
SCM,DIAGNOSIS AND PROCEDURES,11092185,02/03/2016
ARIA,DIAGNOSIS AND PROCEDURES,278151,02/04/2016
SCM,ENCOUNTER,172878167,02/16/2016
SCM,PATIENT,8136031,02/06/2016
CERNER,ENCOUNTER,13553193,02/12/2016
THERADOC,ENCOUNTER,17844077,02/12/2016
CERNER,PATIENT,7599304,02/29/2016
CV,PATIENT,43408,02/29/2016
SCM,PATIENT,8175518,02/29/2016
THERADOC,PATIENT,6448509,02/29/2016
THERADOC,INFECTION,659013,02/02/2016
DOCUSYS,PATIENT,500713,02/05/2016
EPIC,DOCUMENTATION,148230845,02/10/2016
CERNER,ENCOUNTER,13562445,02/15/2016
ARIA,CROSSREFERENCE,148819,02/20/2016
CERNER,ORDER,586267172,02/04/2016
EMTRAC,ORDER,20062782,02/04/2016
DOCUSYS,PATIENT,500713,02/17/2016
THERADOC,ORDER,68259,02/28/2016
THERADOC,CROSSREFERENCE,122890,02/03/2016
SCM,DOCUMENTATION,142503284,02/05/2016
DMEE,PATIENT,24129089,02/10/2016
HDMHUP,PATIENT,1258869,02/10/2016
THERADOC,ENCOUNTER,17750618,02/03/2016
HDMHUP,ENCOUNTER,1452830,02/03/2016
DOCUSYS,ENCOUNTER,832915055,02/03/2016
ARIA,CROSSREFERENCE,149262,02/26/2016
THERADOC,INFECTION,661673,02/13/2016
DMEE,ENCOUNTER,79931081,02/18/2016
CLINTRAC,ENCOUNTER,989667,02/18/2016
DOCUSYS,ENCOUNTER,832915055,02/18/2016
ARIA,PATIENT,98746,02/18/2016
HDMPMC,PATIENT,533908,02/18/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/22/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3761227,02/22/2016
SCM,DIAGNOSIS AND PROCEDURES,11194613,02/22/2016
EPIC,ENCOUNTER,280099515,02/01/2016
HDMPMC,ENCOUNTER,589770,02/01/2016
EMTRAC,ENCOUNTER,34674141,02/01/2016
DMEE,PATIENT,24077123,02/02/2016
DMEE,PATIENT,24221008,02/25/2016
DOCUSYS,PATIENT,500713,02/25/2016
EMTRAC,PATIENT,2014764,02/25/2016
HDMPMC,PATIENT,534864,02/25/2016
THERADOC,PATIENT,6443130,02/25/2016
CERNER,ORDER,590651576,02/27/2016
THERADOC,ORDER,68259,02/27/2016
EMTRAC,ENCOUNTER,34674145,02/28/2016
EPIC,PATIENT,58811286,02/03/2016
DMEE,PATIENT,24085247,02/03/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/07/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/07/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/07/2016
THERADOC,CROSSREFERENCE,123038,02/07/2016
SCM,DIAGNOSIS AND PROCEDURES,11231460,02/28/2016
EPIC,PATIENT,59125001,02/24/2016
SCM,PATIENT,8166901,02/24/2016
EPIC,ENCOUNTER,280414454,02/04/2016
SCM,ENCOUNTER,171867550,02/07/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8094753,02/20/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3756083,02/20/2016
SCM,DIAGNOSIS AND PROCEDURES,11190747,02/20/2016
PMCCH-DSS,PATIENT,1491633,02/09/2016
EMTRAC,ORDER,20062782,02/24/2016
HDMHUP,ENCOUNTER,1453648,02/06/2016
CLINTRAC,ENCOUNTER,986598,02/06/2016
CV,PATIENT,43408,02/28/2016
DOCUSYS,PATIENT,500713,02/28/2016
HDMHUP,PATIENT,1260719,02/20/2016
EMTRAC,ENCOUNTER,34674145,02/24/2016
EPIC,ORDER,509894626,02/02/2016
SCM,ORDER,891419320,02/02/2016
DMEE,ORDER,503348411,02/07/2016
CERNER,ORDER,588659216,02/17/2016
DMEE,ORDER,503349016,02/23/2016
THERADOC,ORDER,68259,02/23/2016
EMTRAC,ORDER,20062782,02/29/2016
THERADOC,ORDER,68259,02/29/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/29/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/29/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12057026,02/29/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8078428,02/09/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12014225,02/09/2016
PMCCH-DSS,ENCOUNTER,1499671,02/22/2016
THERADOC,INFECTION,661681,02/15/2016
CV,ENCOUNTER,59037,02/25/2016
HDMHUP,ENCOUNTER,1457984,02/25/2016
DMEE,ORDER,503348683,02/14/2016
EPIC,DOCUMENTATION,148988046,02/16/2016
DMEE,ORDER,503348736,02/16/2016
EPIC,DOCUMENTATION,150161524,02/24/2016
CLINTRAC,PATIENT,909138,02/23/2016
EPIC,DIAGNOSIS AND PROCEDURES,159762493,02/01/2016
SCM,DIAGNOSIS AND PROCEDURES,11077409,02/01/2016
ARIA,DIAGNOSIS AND PROCEDURES,277878,02/01/2016
EMTRAC,ENCOUNTER,34674145,02/20/2016
CV,ENCOUNTER,59037,02/20/2016
EPIC,PATIENT,59086227,02/22/2016
DOCUSYS,PATIENT,500713,02/22/2016
HDMHUP,ENCOUNTER,1458260,02/26/2016
EPIC,PATIENT,59167372,02/26/2016
CLINTRAC,PATIENT,909842,02/26/2016
DOCUSYS,PATIENT,500713,02/26/2016
HDMPMC,PATIENT,534992,02/26/2016
SCM,PATIENT,8171844,02/26/2016
CV,ENCOUNTER,59037,02/29/2016
THERADOC,ENCOUNTER,17995103,02/29/2016
HDMHUP,ENCOUNTER,1458711,02/29/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8075911,02/06/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3699745,02/06/2016
DMEE,PATIENT,24236036,02/27/2016
EMTRAC,PATIENT,2014764,02/27/2016
HDMHUP,PATIENT,1261971,02/27/2016
HDMPMC,PATIENT,535118,02/27/2016
PMCCH-DSS,PATIENT,1495910,02/27/2016
SV,PATIENT,25421518,02/27/2016
SCM,ENCOUNTER,172998325,02/17/2016
EMTRAC,PATIENT,2014764,02/04/2016
PMCCH-DSS,PATIENT,1490661,02/04/2016
HDMPMC,ENCOUNTER,591014,02/10/2016
EMTRAC,ENCOUNTER,34674141,02/10/2016
CERNER,ENCOUNTER,13544918,02/11/2016
HDMHUP,ENCOUNTER,1454742,02/11/2016
ARIA,ENCOUNTER,7569,02/11/2016
DMEE,ENCOUNTER,79826045,02/14/2016
THERADOC,ENCOUNTER,17860004,02/14/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/15/2016
EPIC,DIAGNOSIS AND PROCEDURES,161233330,02/16/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/16/2016
CERNER,ENCOUNTER,13510454,02/05/2016
ARIA,ENCOUNTER,7537,02/05/2016
ARIA,DIAGNOSIS AND PROCEDURES,278622,02/12/2016
